player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Vladimír Darida;2586;59.51276102088167;1.148491879350348;0.06960556844547564;1.4965197215777264;80.29239766081872;0.8700696055684455;0.6264501160092807;5.220417633410673;0.0;1.531322505800464;0.0;1.4269141531322507;0.1038699046148492;0.1740139211136891;Center Attacking Midfield;86.0;86.0;69.0;84.0;54.0;42.0;51.0;63.0;50.0;67.0;66.0;96.0;36.0;60.0
Sebastian Langkamp;1875;57.120000000000005;0.096;0.048;0.0;86.72268907563026;0.192;0.14400000000000002;2.2560000000000002;0.0;0.096;0.096;0.096;0.032435284128;0.0;Right Center Back;83.0;42.0;66.0;17.0;72.0;20.0;23.0;7.0;50.0;18.0;39.0;46.0;82.0;5.0
Peter Pekarík;1064;51.68233082706767;0.42293233082706766;0.08458646616541353;2.283834586466165;79.21440261865794;1.6917293233082706;0.6766917293233082;4.144736842105263;0.0;0.7612781954887218;0.0;0.2537593984962406;0.008419016672932331;0.0;Right Back;74.0;63.0;72.0;92.0;50.0;63.0;53.0;38.0;50.0;24.0;22.0;46.0;58.0;60.0
Tolga Ciğerci;1027;58.188899707887046;0.6134371957156768;0.17526777020447906;1.139240506329114;82.98192771084338;2.3661148977604674;1.314508276533593;7.5365141187926;0.0;1.314508276533593;0.0;2.103213242453749;0.11701934110516066;0.0;Left Defensive Midfield;85.0;71.0;82.0;78.0;62.0;76.0;77.0;94.0;50.0;81.0;69.0;46.0;41.0;60.0
Albin Ekdal;1183;44.96196111580727;0.3803888419273035;0.0;0.0760777683854607;78.68020304568529;0.6846999154691462;0.3043110735418428;5.249366018596788;0.0;0.6846999154691462;0.0;0.45646661031276414;0.012872684175824177;0.0;Right Defensive Midfield;58.0;61.0;31.0;41.0;48.0;36.0;32.0;64.0;50.0;35.0;25.0;46.0;61.0;60.0
Gotoku Sakai;1890;49.095238095238095;0.6190476190476191;0.04761904761904762;1.4285714285714284;74.78176527643065;1.1428571428571428;0.761904761904762;4.238095238095238;0.0;1.1428571428571428;0.0;0.5238095238095238;0.01752005714285714;0.0;Left Back;69.0;71.0;65.0;83.0;34.0;49.0;57.0;41.0;50.0;38.0;28.0;46.0;46.0;60.0
Nicolai Müller;2149;28.72964169381107;0.8375988832014891;0.20939972080037228;1.1307584923220102;68.95043731778425;2.680316426244765;1.3401582131223826;5.025593299208935;0.0;2.4290367612843182;0.0;1.549557933922755;0.2272039883061889;0.37691949744067005;Right Wing;19.0;78.0;84.0;78.0;18.0;80.0;77.0;58.0;50.0;69.0;83.0;99.0;17.0;60.0
Michael Gregoritsch;1527;35.06876227897839;1.0609037328094302;0.0;0.5893909626719057;64.87394957983193;1.237721021611002;0.5304518664047151;3.7131630648330063;0.0;1.4734774066797645;0.0;3.1237721021611002;0.2778332307229862;0.29469548133595286;Center Attacking Midfield;34.0;85.0;31.0;65.0;10.0;52.0;46.0;28.0;50.0;94.0;88.0;98.0;37.0;60.0
Dennis Diekmeier;1533;39.27592954990215;0.46966731898238745;0.0;2.172211350293542;75.7847533632287;0.821917808219178;0.5283757338551859;3.698630136986301;0.0;0.9980430528375733;0.0;0.23483365949119372;0.0035776044422700585;0.0;Right Back;44.0;65.0;31.0;91.0;38.0;41.0;46.0;28.0;50.0;23.0;19.0;46.0;51.0;60.0
Sven Schipplock;989;23.38725985844287;0.910010111223458;0.3640040444893832;0.7280080889787665;67.31517509727627;1.456016177957533;0.455005055611729;3.276036400404449;0.0;1.5470171890798785;0.0;1.0920121334681496;0.10816558603134481;0.0;Center Forward;9.0;81.0;90.0;69.0;14.0;58.0;42.0;20.0;50.0;59.0;67.0;46.0;35.0;60.0
René Adler;2199;34.010914051841745;0.0;0.04092769440654843;0.0;56.317689530685925;0.04092769440654843;0.04092769440654843;5.361527967257844;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;32.0;16.0;64.0;17.0;3.0;15.0;19.0;66.0;50.0;8.0;8.0;46.0;92.0;60.0
Lewis Harry Holtby;2986;54.10247823174816;1.115204286671132;0.060281312793034156;0.9946416610850636;78.99721448467967;2.1399866041527127;1.2056262558606832;6.902210314802411;0.0;1.5070328198258542;0.0;0.9645010046885465;0.07949449501004689;0.09042196918955123;Left Defensive Midfield;78.0;86.0;68.0;75.0;49.0;72.0;74.0;89.0;50.0;55.0;61.0;94.0;36.0;60.0
Pierre-Michel Lasogga;1772;24.93792325056433;0.8126410835214446;0.10158013544018057;0.6602708803611739;69.65376782077392;1.4221218961625284;0.7618510158013545;2.895033860045147;0.0;1.6760722347629797;0.0;2.6410835214446955;0.39534388698758466;0.4063205417607223;Center Forward;11.0;77.0;74.0;67.0;19.0;57.0;57.0;14.0;50.0;89.0;94.0;99.0;32.0;60.0
Gojko Kačar;1119;42.54691689008043;0.08042895442359249;0.0;0.08042895442359249;78.63894139886578;0.40214477211796246;0.32171581769436997;4.343163538873994;0.0;0.5630026809651475;0.0;0.6434316353887399;0.05300689319034852;0.08042895442359249;Left Center Midfield;52.0;40.0;31.0;42.0;48.0;27.0;33.0;43.0;50.0;44.0;50.0;94.0;65.0;60.0
Nabil Bahoui;212;23.77358490566038;1.2735849056603774;0.0;0.8490566037735848;62.5;1.6981132075471697;1.6981132075471697;2.547169811320755;0.0;5.518867924528302;0.0;1.2735849056603774;0.06171804;0.0;Left Wing;9.0;88.0;31.0;72.0;7.0;63.0;85.0;10.0;50.0;64.0;54.0;46.0;1.0;60.0
Ivo Iličević;2216;34.074909747292416;1.055956678700361;0.0812274368231047;1.7870036101083033;73.18235995232419;2.8023465703971118;1.7870036101083033;5.1579422382671485;0.0;1.746389891696751;0.0;1.746389891696751;0.17752217015794222;0.1624548736462094;Left Wing;32.0;85.0;71.0;87.0;29.0;81.0;87.0;62.0;50.0;74.0;78.0;96.0;30.0;60.0
Emir Spahić;2366;49.070160608622146;0.0760777683854607;0.0;0.19019442096365174;78.44961240310077;0.3423499577345731;0.3043110735418428;4.108199492814878;0.0;0.3043110735418428;0.03803888419273035;0.3803888419273035;0.03280390645815723;0.0;Left Center Back;68.0;39.0;31.0;51.0;47.0;25.0;32.0;37.0;50.0;30.0;39.0;46.0;74.0;15.0
Cleber Janderson Pereira Reis;1472;46.34510869565218;0.06114130434782609;0.0;0.06114130434782609;78.62796833773086;1.1005434782608696;0.9171195652173914;5.930706521739131;0.0;0.42798913043478265;0.06114130434782609;0.8559782608695653;0.08229457369565218;0.06114130434782609;Right Center Back;61.0;38.0;31.0;39.0;48.0;48.0;64.0;77.0;50.0;52.0;62.0;93.0;69.0;9.0
Christian Mathenia;2970;32.333333333333336;0.06060606060606061;0.0;0.0;46.57919400187441;0.0;0.0;5.424242424242425;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;28.0;38.0;31.0;17.0;1.0;7.0;9.0;67.0;50.0;8.0;8.0;46.0;92.0;60.0
Jérôme Gondorf;2911;26.959807626245276;0.3710065269666781;0.12366884232222604;0.5255925798694606;61.69724770642202;1.143936791480591;0.7729302645139128;6.245276537272415;0.0;1.4221916867055995;0.0;0.6801786327722432;0.05329134420474064;0.09275163174166952;Left Defensive Midfield;14.0;61.0;77.0;64.0;6.0;49.0;58.0;82.0;50.0;46.0;50.0;94.0;39.0;60.0
Aytac Sulu;2970;17.21212121212121;0.30303030303030304;0.0;0.0;60.56338028169014;0.06060606060606061;0.06060606060606061;2.6969696969696972;0.0;0.030303030303030304;0.030303030303030304;0.6363636363636364;0.06746281593939395;0.2121212121212121;Right Center Back;2.0;58.0;31.0;17.0;6.0;16.0;19.0;12.0;50.0;44.0;56.0;97.0;84.0;18.0
Tobias Kempe;1288;30.53571428571429;1.8167701863354038;0.2096273291925466;2.515527950310559;56.52173913043478;2.2360248447204967;1.0481366459627328;6.009316770186335;0.0;2.0962732919254656;0.0;2.0962732919254656;0.10285357409161491;0.0;Left Attacking Midfield;23.0;95.0;84.0;94.0;3.0;74.0;69.0;79.0;50.0;81.0;66.0;46.0;22.0;60.0
Fabian Holland;1436;28.26601671309192;0.31337047353760444;0.0;0.7520891364902508;65.18847006651885;0.31337047353760444;0.25069637883008355;4.1991643454039;0.0;0.3760445682451254;0.0;0.1880222841225627;0.002164855236768802;0.0;Left Back;17.0;58.0;31.0;69.0;11.0;23.0;29.0;40.0;50.0;21.0;18.0;46.0;71.0;60.0
Marcel Heller;2928;18.596311475409834;0.6762295081967212;0.15368852459016394;2.9815573770491803;53.388429752066116;1.7520491803278688;0.9221311475409836;5.1946721311475414;0.0;1.9364754098360655;0.0;0.9836065573770492;0.1245968312704918;0.18442622950819673;Right Wing;3.0;73.0;81.0;96.0;2.0;65.0;64.0;63.0;50.0;56.0;70.0;97.0;26.0;60.0
Luca Caldirola;3059;20.153644982020268;0.14710689767898005;0.0;0.2353710362863681;63.7956204379562;0.058842759071592025;0.0;2.1477607061131088;0.0;0.11768551814318405;0.029421379535796013;0.4707420725727362;0.06643226836220986;0.0;Left Center Back;5.0;47.0;31.0;54.0;9.0;16.0;9.0;7.0;50.0;35.0;55.0;46.0;82.0;18.0
Sandro Wagner;2484;33.11594202898551;0.6521739130434783;0.10869565217391304;0.9057971014492753;52.4070021881838;1.1231884057971016;0.5072463768115942;4.384057971014493;0.0;1.9565217391304348;0.0;3.1521739130434785;0.4714438281992754;0.5072463768115942;Center Forward;30.0;72.0;75.0;73.0;2.0;49.0;45.0;43.0;50.0;94.0;97.0;99.0;25.0;60.0
Konstantin Rausch;2108;27.02561669829222;1.3235294117647058;0.21347248576850095;2.988614800759013;56.24012638230648;1.152751423149905;0.29886148007590135;5.080645161290322;0.0;1.0246679316888045;0.0;1.6650853889943074;0.07281256304032258;0.08538899430740038;Left Wing;15.0;89.0;85.0;96.0;3.0;50.0;31.0;60.0;50.0;72.0;58.0;94.0;49.0;60.0
Florian Jungwirth;1498;29.559412550066757;0.30040053404539385;0.0;0.9012016021361816;63.41463414634146;0.18024032042723634;0.06008010680907877;4.205607476635514;0.0;0.24032042723631508;0.0;0.48064085447263016;0.01617761646528705;0.0;Right Back;21.0;58.0;31.0;73.0;9.0;20.0;19.0;40.0;50.0;36.0;27.0;46.0;76.0;60.0
Mario Vrančić;1026;29.385964912280702;1.2280701754385963;0.08771929824561403;1.2280701754385963;66.26865671641791;0.9649122807017543;0.7017543859649122;4.2105263157894735;0.0;0.8771929824561403;0.0;1.2280701754385963;0.16797155425438598;0.17543859649122806;Center Attacking Midfield;20.0;88.0;72.0;80.0;12.0;44.0;54.0;40.0;50.0;63.0;77.0;96.0;55.0;60.0
Peter Niemeyer;2554;24.77290524667189;0.17619420516836337;0.0;0.07047768206734534;58.46372688477952;0.10571652310101802;0.07047768206734534;5.356303837118245;0.0;0.31714956930305405;0.0;1.0219263899765074;0.10261464949099451;0.07047768206734534;Right Defensive Midfield;11.0;50.0;31.0;41.0;4.0;17.0;20.0;66.0;50.0;57.0;66.0;93.0;73.0;60.0
Loris Karius;3060;37.205882352941174;0.0;0.0;0.0;61.42292490118577;0.029411764705882353;0.029411764705882353;5.4411764705882355;0.0;0.0;0.029411764705882353;0.0;0.0;0.0;Goalkeeper;39.0;16.0;31.0;17.0;6.0;14.0;18.0;68.0;50.0;8.0;8.0;46.0;92.0;18.0
Yoshinori Muto;1486;16.04979811574697;0.6056527590847914;0.12113055181695828;0.847913862718708;68.67924528301886;2.362045760430686;1.1507402422611035;2.9676985195154777;0.0;2.0592193808882904;0.0;1.9380888290713325;0.468017161897712;0.423956931359354;Left Center Forward;2.0;71.0;77.0;72.0;17.0;76.0;72.0;15.0;50.0;78.0;96.0;99.0;23.0;60.0
Jairo Samperio Bustara;2296;25.792682926829265;0.9015679442508711;0.156794425087108;0.9799651567944252;68.54103343465046;4.155052264808362;1.724738675958188;5.605400696864112;0.0;3.9590592334494774;0.0;1.528745644599303;0.16254031438066202;0.27439024390243905;Left Midfield;12.0;80.0;81.0;75.0;17.0;92.0;85.0;71.0;50.0;69.0;76.0;98.0;3.0;60.0
Danny Latza;1857;57.62520193861066;1.3570274636510502;0.09693053311793215;1.0177705977382876;81.24474348191758;0.630048465266559;0.48465266558966075;6.639741518578352;0.0;0.8239095315024233;0.0;1.308562197092084;0.048933227835218085;0.0;Left Defensive Midfield;84.0;90.0;74.0;76.0;57.0;34.0;44.0;87.0;50.0;65.0;48.0;46.0;56.0;60.0
Daniel Brosinski;2247;54.55273698264353;0.8010680907877169;0.0801068090787717;2.2029372496662214;70.26431718061674;1.1214953271028036;0.7209612817089454;4.686248331108144;0.0;0.8010680907877169;0.0801068090787717;0.6008010680907877;0.033649613190921225;0.04005340453938585;Right Back;79.0;77.0;71.0;91.0;21.0;49.0;55.0;50.0;50.0;42.0;40.0;92.0;57.0;6.0
Pablo Ezequiel De Blasis;1643;34.07181984175289;0.931223371880706;0.21911138161898966;1.8076688983566647;67.36334405144694;2.848447961046866;1.47900182592818;4.108338405356056;0.0;2.410225197808886;0.0;1.6433353621424225;0.20544328093365793;0.21911138161898966;Right Midfield;32.0;81.0;85.0;87.0;15.0;81.0;80.0;37.0;50.0;71.0;81.0;97.0;17.0;60.0
Stefan Bell;2636;53.3649468892261;0.10242792109256449;0.06828528072837634;0.06828528072837634;80.16634676903391;0.4438543247344461;0.34142640364188165;6.179817905918057;0.0;0.23899848254931716;0.03414264036418817;0.7852807283763278;0.07222220048444614;0.03414264036418817;Left Center Back;77.0;43.0;69.0;41.0;53.0;28.0;34.0;81.0;50.0;50.0;58.0;92.0;76.0;16.0
Yunus Mallı;2780;28.26258992805755;1.2302158273381294;0.12949640287769784;1.0359712230215827;72.62313860252004;3.528776978417266;1.5863309352517985;3.723021582733813;0.0;1.7805755395683451;0.0;2.039568345323741;0.28927540549100716;0.35611510791366907;Right Center Forward;17.0;88.0;78.0;76.0;27.0;88.0;83.0;28.0;50.0;80.0;89.0;98.0;29.0;60.0
Jhon Andrés Córdoba Copete;1395;17.161290322580648;0.45161290322580644;0.12903225806451613;0.3225806451612903;75.93984962406014;1.6129032258064515;0.967741935483871;3.1612903225806455;0.0;3.6129032258064515;0.0;1.935483870967742;0.33789804316129035;0.3225806451612903;Center Forward;2.0;65.0;78.0;57.0;38.0;61.0;66.0;18.0;50.0;78.0;91.0;98.0;4.0;60.0
Christian Clemens;1713;28.10858143607706;1.4711033274956218;0.10507880910683012;1.733800350262697;65.42056074766354;1.9964973730297724;0.9457092819614711;4.6234676007005255;0.0;0.8931698774080561;0.0;2.2591943957968477;0.201151882854641;0.2626970227670753;Right Midfield;17.0;91.0;75.0;86.0;11.0;70.0;65.0;49.0;50.0;84.0;81.0;98.0;54.0;60.0
Niko Bungert;1739;45.18113858539391;0.051753881541115584;0.0;0.0;84.5360824742268;0.15526164462334674;0.10350776308223117;2.0184013801035077;0.0;0.051753881541115584;0.0;0.3105232892466935;0.025294339562967224;0.0;Right Center Back;59.0;36.0;31.0;17.0;67.0;19.0;21.0;6.0;50.0;27.0;34.0;46.0;84.0;60.0
Julian Baumgartlinger;2717;48.59403754140596;0.6293706293706294;0.03312476996687523;0.19874861980125139;85.07157464212679;0.5631210894368789;0.3643724696356275;6.227456753772544;0.0;1.2587412587412588;0.0;0.43062200956937796;0.034503788722856095;0.06624953993375046;Right Defensive Midfield;67.0;71.0;63.0;51.0;68.0;32.0;36.0;82.0;50.0;33.0;40.0;93.0;43.0;60.0
Pierre Bengtsson;1271;50.558615263571994;0.6372934697088907;0.0;1.2037765538945713;73.52941176470588;0.7081038552321007;0.14162077104642015;3.611329661683713;0.0;0.7789142407553109;0.0;0.35405192761605037;0.014039802226593234;0.0;Left Back;71.0;72.0;31.0;79.0;30.0;37.0;23.0;26.0;50.0;29.0;26.0;46.0;58.0;60.0
Fabian Lustenberger;2525;49.508910891089116;0.2851485148514852;0.0;0.0;88.62491000719942;0.1782178217821782;0.1425742574257426;3.5287128712871287;0.0;0.1782178217821782;0.0;0.3564356435643564;0.028343486495049502;0.03564356435643565;Right Defensive Midfield;70.0;57.0;31.0;17.0;75.0;19.0;23.0;24.0;50.0;29.0;36.0;92.0;79.0;60.0
Valentin Stocker;832;22.932692307692307;0.8653846153846154;0.0;1.6225961538461537;61.32075471698113;2.0552884615384612;0.8653846153846154;4.867788461538462;0.0;1.8389423076923077;0.0;1.6225961538461537;0.13929717288461538;0.10817307692307693;Left Wing;8.0;79.0;31.0;85.0;6.0;71.0;62.0;54.0;50.0;71.0;73.0;95.0;28.0;60.0
John Anthony Brooks;1808;60.2820796460177;0.049778761061946904;0.049778761061946904;0.0;86.37489677952107;0.39823008849557523;0.14933628318584072;3.185840707964602;0.0;0.19911504424778761;0.0;0.4480088495575221;0.04193376914269912;0.049778761061946904;Left Center Back;87.0;36.0;66.0;17.0;71.0;27.0;24.0;18.0;50.0;34.0;44.0;92.0;78.0;60.0
Alexander Baumjohann;453;45.6953642384106;2.5827814569536423;0.3973509933774834;0.9933774834437087;71.30434782608695;4.569536423841059;2.781456953642384;7.748344370860927;0.0;6.754966887417218;0.1986754966887417;1.5894039735099337;0.22981630122516555;0.1986754966887417;Center Attacking Midfield;60.0;99.0;91.0;75.0;24.0;94.0;96.0;95.0;50.0;70.0;84.0;97.0;1.0;1.0
Jens Hegeler;486;39.81481481481482;0.1851851851851852;0.0;0.0;86.04651162790698;0.9259259259259259;0.9259259259259259;2.9629629629629632;0.0;0.9259259259259259;0.0;2.4074074074074074;0.23259862222222222;0.0;Right Defensive Midfield;45.0;51.0;31.0;17.0;70.0;43.0;65.0;15.0;50.0;86.0;84.0;46.0;53.0;60.0
Allan Saint-Maximin;444;27.77027027027027;0.8108108108108109;0.0;1.4189189189189189;64.96350364963503;6.081081081081082;3.6486486486486487;7.297297297297297;0.0;2.8378378378378377;0.0;1.2162162162162162;0.06991521405405406;0.20270270270270271;Center Forward;16.0;77.0;31.0;83.0;11.0;98.0;98.0;93.0;50.0;62.0;57.0;97.0;11.0;60.0
Marcelo Antônio Guedes Filho;1709;48.554710356933874;0.1053247513165594;0.0;0.0;81.34490238611714;0.2106495026331188;0.15798712697483908;4.528964306612054;0.0;0.15798712697483908;0.15798712697483908;0.3686366296079579;0.039989919496781746;0.0526623756582797;Right Center Back;67.0;43.0;31.0;17.0;57.0;20.0;24.0;47.0;50.0;30.0;44.0;93.0;80.0;2.0
Charlison Benschop;343;19.416909620991255;0.26239067055393583;0.0;0.5247813411078717;71.62162162162163;0.0;0.0;2.6239067055393583;0.0;2.0991253644314867;0.0;1.8367346938775508;0.16556429702623907;0.26239067055393583;Right Wing;4.0;56.0;31.0;63.0;25.0;7.0;9.0;11.0;50.0;76.0;76.0;98.0;22.0;60.0
Miiko Martín Albornoz Inola;2070;45.17391304347826;1.2608695652173914;0.043478260869565216;2.4347826086956523;73.62848893166506;1.2173913043478262;0.782608695652174;4.956521739130435;0.0;0.7391304347826088;0.08695652173913043;0.34782608695652173;0.009149158099999999;0.0;Left Back;59.0;88.0;64.0;93.0;30.0;51.0;58.0;56.0;50.0;29.0;23.0;46.0;59.0;6.0
Mevlüt Erdinç;1244;15.844051446945336;0.5064308681672026;0.07234726688102894;0.14469453376205788;76.25570776255708;1.5192926045016077;0.4340836012861737;1.6639871382636655;0.0;2.0257234726688105;0.0;1.8086816720257235;0.3031923897347267;0.0;Center Forward;2.0;67.0;70.0;47.0;39.0;59.0;41.0;5.0;50.0;75.0;89.0;46.0;24.0;60.0
Leon Andreasen;1080;32.416666666666664;1.0;0.08333333333333334;1.0;71.46529562982005;0.5;0.25;4.083333333333334;0.0;1.0;0.0;1.5833333333333335;0.17959580133333336;0.16666666666666669;Center Attacking Midfield;28.0;83.0;72.0;75.0;24.0;30.0;28.0;36.0;50.0;70.0;78.0;96.0;50.0;60.0
Christian Schulz;2123;42.22326895902025;0.16957136128120584;0.0;0.16957136128120584;83.63453815261043;0.08478568064060292;0.08478568064060292;1.8652849740932642;0.0;0.12717852096090437;0.04239284032030146;0.3391427225624117;0.04619498550494583;0.08478568064060292;Left Center Back;52.0;49.0;31.0;49.0;64.0;17.0;20.0;5.0;50.0;28.0;47.0;94.0;81.0;13.0
Niklas Süle;2970;51.24242424242425;0.15151515151515152;0.0;0.06060606060606061;85.80721466587818;0.09090909090909091;0.09090909090909091;3.424242424242424;0.0;0.15151515151515152;0.030303030303030304;0.24242424242424243;0.021389862303030305;0.0;Left Center Back;73.0;48.0;31.0;39.0;70.0;17.0;21.0;22.0;50.0;23.0;31.0;46.0;80.0;18.0
Jonathan Schmid;1454;25.9353507565337;1.4855570839064647;0.0;1.423658872077029;70.40572792362768;1.423658872077029;0.37138927097661617;4.147180192572215;0.0;1.547455295735901;0.0;1.2379642365887207;0.15617290651650617;0.24759284731774417;Left Midfield;13.0;91.0;31.0;83.0;21.0;57.0;37.0;38.0;50.0;63.0;75.0;98.0;35.0;60.0
Oliver Baumann;2970;44.78787878787879;0.06060606060606061;0.0;0.0;66.71177266576454;0.0;0.0;6.212121212121213;0.0;0.030303030303030304;0.06060606060606061;0.0;0.0;0.0;Goalkeeper;57.0;38.0;31.0;17.0;14.0;7.0;9.0;82.0;50.0;8.0;8.0;46.0;84.0;9.0
Eduardo Jesús Vargas Rojas;1500;33.42;1.44;0.18;0.7799999999999999;74.86535008976661;3.48;2.34;4.74;0.0;2.28;0.0;1.98;0.20683125030000002;0.12;Center Forward;30.0;91.0;83.0;70.0;34.0;87.0;93.0;52.0;50.0;79.0;81.0;95.0;19.0;60.0
Jin-Su Kim;1313;45.37699923838538;0.2741812642802742;0.0;0.6169078446306169;74.62235649546828;1.0281797410510283;0.3427265803503427;4.2498095963442495;0.0;1.0281797410510283;0.0;0.4798172124904798;0.010846309160700686;0.0;Left Back;59.0;56.0;31.0;66.0;33.0;46.0;34.0;41.0;50.0;35.0;24.0;46.0;49.0;60.0
Henrikh Mkhitaryan;2573;52.01321414691022;2.2036533229692967;0.4547221142635056;2.7982899339292655;72.83120376597175;4.757092887679751;2.5884181888845705;5.876408861251457;0.0;2.273610571317528;0.0;2.7283326855810337;0.36172978498367664;0.38476486591527403;Right Wing;75.0;98.0;92.0;95.0;28.0;95.0;95.0;76.0;50.0;90.0;93.0;99.0;19.0;60.0
Pierre-Emerick Aubameyang;2467;20.137819213619782;0.9120389136603162;0.18240778273206323;1.8240778273206324;68.47826086956522;1.0214835832995541;0.5107417916497771;2.261856505877584;0.0;1.4592622618565059;0.0;4.26834211593028;1.01354941710985;0.9120389136603162;Center Forward;5.0;81.0;83.0;87.0;16.0;46.0;45.0;8.0;50.0;98.0;100.0;100.0;38.0;60.0
Marco Reus;1910;38.35602094240838;1.9790575916230366;0.14136125654450263;1.743455497382199;80.5896805896806;3.0628272251308903;1.4607329842931938;3.486910994764398;0.0;1.5549738219895288;0.0;2.968586387434555;0.49113774280366485;0.5654450261780105;Left Wing;42.0;96.0;79.0;87.0;55.0;84.0;80.0;23.0;50.0;93.0;97.0;100.0;35.0;60.0
Mats Hummels;2493;84.8014440433213;0.18050541516245489;0.07220216606498195;0.2527075812274368;86.93060876968923;0.6498194945848376;0.36101083032490977;6.173285198555957;0.0;0.3971119133574007;0.0;0.3971119133574007;0.05752796635379061;0.07220216606498195;Left Center Back;98.0;51.0;70.0;55.0;72.0;35.0;36.0;81.0;50.0;31.0;52.0;93.0;70.0;60.0
Łukasz Piszczek;1521;75.79881656804733;0.9467455621301776;0.1775147928994083;2.0118343195266273;82.98204527712724;0.8875739644970414;0.5325443786982248;3.7278106508875744;0.0;0.8284023668639053;0.0;0.7692307692307693;0.03905139875739645;0.0;Right Back;97.0;82.0;83.0;89.0;62.0;42.0;47.0;29.0;50.0;49.0;43.0;46.0;56.0;60.0
